"","approved_hgnc_symbol","ensembl_gene_id","gene_symbols","Panel"
"304","ANO10","ENSG00000160746","ANO10, TMEM16K, SCAR10","Overlap-onset"
"305","GBA2","ENSG00000070610","GBA2, KIAA1605, SPG46","Overlap-onset"
"306","AFG3L2","ENSG00000141385","AFG3L2, SCA28, SPAX5","Overlap-onset"
"307","DARS2","ENSG00000117593","DARS2, ASPRS. LBSL","Overlap-onset"
"308","MARS2","ENSG00000247626","MARS2, SPAX3, COXPD25","Overlap-onset"
"309","STUB1","ENSG00000103266","STUB1, CHIP, SCAR16, SCA48","Overlap-onset"
"310","CACNA1G","ENSG00000006283","CACNA1G, SCA42, SCA42ND","Overlap-onset"
"311","GRM1","ENSG00000152822","GRM1, MGLUR1, GRM1A, SCAR13, SCA44","Overlap-onset"
"312","PEX16","ENSG00000121680","PEX16, PBD8A, PBD8B","Overlap-onset"
"313","HEXA","ENSG00000213614","HEXA, TSD","Overlap-onset"
"314","MT-ATP6","ENSG00000198899","MT-ATP6","Overlap-onset"
"315","MTTP","ENSG00000138823","MTTP","Overlap-onset"
"316","CYP27A1","ENSG00000135929","CYP27A1, CYP27, CTX","Overlap-onset"
"317","TTPA","ENSG00000137561","TTPA, TTP1, AVED","Overlap-onset"
"318","HEXB","ENSG00000049860","HEXB","Overlap-onset"
